Unnamed: 0.1,Unnamed: 0,instruct,qa
18,18,"F: Tina will eine Matheaufgabe lösen. 5 + 5 = ?A: Denken wir Schritt für Schritt.  Das Ergebnis ist 5+5=10 #### 10","F: Tina will eine Matheaufgabe lösen. 5 + 5 = ?A: Denken wir Schritt für Schritt.  Das Ergebnis ist 5+5=10 Die Antwort ist 10."
19,19,"F: Tim fährt an jedem seiner fünf Arbeitstage mit seinem Fahrrad hin und her zur Arbeit. Seine Arbeit ist 20 Meilen entfernt. Am Wochenende fährt er auch 200 Meilen mit dem Fahrrad. Wenn er mit 25 Meilen pro Stunde radeln kann, wie viel Zeit verbringt er pro Woche damit? A: Denken wir Schritt für Schritt. Er fährt 20*2= <<20*2=40>> 40 Meilen pro Tag zur Arbeit also fährt er 40*5= <<40*5=200>> 200 Meilen zur Arbeit das bedeutet er fährt insgesamt 200+200= <<200+200=400>> 400 Meilen zur Arbeit also fährt er insgesamt 400/25= <<400/25=16>> 16 Stunden #### 16","F: Tim fährt an jedem seiner fünf Arbeitstage mit seinem Fahrrad hin und her zur Arbeit. Seine Arbeit ist 20 Meilen entfernt. Am Wochenende fährt er auch 200 Meilen mit dem Fahrrad. Wenn er mit 25 Meilen pro Stunde radeln kann, wie viel Zeit verbringt er pro Woche damit? A: Denken wir Schritt für Schritt. Er fährt 20*2= <<20*2=40>> 40 Meilen pro Tag zur Arbeit also fährt er 40*5= <<40*5=200>> 200 Meilen zur Arbeit das bedeutet er fährt insgesamt 200+200= <<200+200=400>> 400 Meilen zur Arbeit also fährt er insgesamt 400/25= <<400/25=16>> 16 Stunden Die Antwort ist 16"
54,54,"F: Leah verdiente $28 bei Gelegenheitsjobs in der Nachbarschaft. Sie gab ein Siebtel davon für einen Milchshake aus und legte die Hälfte auf ihr Sparkonto. Sie hat das restliche Geld in ihrer Brieftasche gelassen. Ihr Hund schnappte sich ihre Brieftasche und zerfetzte alles, was darin war, bis auf einen Dollar. Wie viele Dollar hat Leah verloren? A: Denken wir Schritt für Schritt. Leah hat 28 / 7 = $ <<28/7=4>> 4 für einen Milchshake ausgegeben. Sie hatte 28 - 4 = $ <<28-4=24>> 24 übrig. Sie legte die Hälfte auf ihr Sparkonto und die andere Hälfte in ihre Brieftasche, also hatte sie 24 / 2 = $ <<24/2=12>> 12 in ihrer Brieftasche. Ihr Hund zerfetzte alles Geld in ihrer Brieftasche bis auf 1 Dollar, so daß Leah 12 - 1 = $ <<12-1=11>> 11 verlor. #### 11","F: Leah verdiente $28 bei Gelegenheitsjobs in der Nachbarschaft. Sie gab ein Siebtel davon für einen Milchshake aus und legte die Hälfte auf ihr Sparkonto. Sie hat das restliche Geld in ihrer Brieftasche gelassen. Ihr Hund schnappte sich ihre Brieftasche und zerfetzte alles, was darin war, bis auf einen Dollar. Wie viele Dollar hat Leah verloren? A: Denken wir Schritt für Schritt. Leah hat 28 / 7 = $ <<28/7=4>> 4 für einen Milchshake ausgegeben. Sie hatte 28 - 4 = $ <<28-4=24>> 24 übrig. Sie legte die Hälfte auf ihr Sparkonto und die andere Hälfte in ihre Brieftasche, also hatte sie 24 / 2 = $ <<24/2=12>> 12 in ihrer Brieftasche. Ihr Hund zerfetzte alles Geld in ihrer Brieftasche bis auf 1 Dollar, so daß Leah 12 - 1 = $ <<12-1=11>> 11 verlor. Die Antwort ist 11."
55,55,"F: Es gibt 25 Rosen in einem Garten. Da sind 40 Tulpen. Es gibt 35 Gänseblümchen. Wie viel Prozent der Blumen sind keine Rosen? A: Denken wir Schritt für Schritt. Es gibt 25+40+35= <<25+40+35=100>> 100 Blumen insgesamt. Es gibt 40+35= <<40+35=75>> 75 Blumen, die keine Rosen sind. Daher sind (75/100) * 100 = <<(75/100)*100=75>> 75% der Blüten keine Rosen. #### 75","F: Es gibt 25 Rosen in einem Garten. Da sind 40 Tulpen. Es gibt 35 Gänseblümchen. Wie viel Prozent der Blumen sind keine Rosen? A: Denken wir Schritt für Schritt. Es gibt 25+40+35= <<25+40+35=100>> 100 Blumen insgesamt. Es gibt 40+35= <<40+35=75>> 75 Blumen, die keine Rosen sind. Daher sind (75/100) * 100 = <<(75/100)*100=75>> 75% der Blüten keine Rosen. Die Antwort ist 75."
56,56,"F: Leos Aufgabe war in drei Teile unterteilt. Er beendete den ersten Teil in 25 Minuten. Er hat doppelt so lange gebraucht, um den zweiten Teil zu beenden. Wenn er seine Aufgabe in zwei Stunden beenden konnte, in wie vielen Minuten beendete Leo dann den dritten Teil der Aufgabe? A: Denken wir Schritt für Schritt. Leo benötigte 25 x 2 = <<25*2=50>> 50 Minuten, um den zweiten Teil der Aufgabe zu beenden. Leo beendete den ersten und zweiten Teil der Aufgabe in 25 + 50 = <<25+50=75>> 75 Minuten. Er beendete die gesamte Aufgabe in 60 x 2 = <<60*2=120>> 120 Minuten. Daher brauchte Leo 120 - 75 = <<120-75=45>> 45 Minuten, um den dritten Teil der Aufgabe zu beenden. #### 45","F: Leos Aufgabe war in drei Teile unterteilt. Er beendete den ersten Teil in 25 Minuten. Er hat doppelt so lange gebraucht, um den zweiten Teil zu beenden. Wenn er seine Aufgabe in zwei Stunden beenden konnte, in wie vielen Minuten beendete Leo dann den dritten Teil der Aufgabe? A: Denken wir Schritt für Schritt. Leo benötigte 25 x 2 = <<25*2=50>> 50 Minuten, um den zweiten Teil der Aufgabe zu beenden. Leo beendete den ersten und zweiten Teil der Aufgabe in 25 + 50 = <<25+50=75>> 75 Minuten. Er beendete die gesamte Aufgabe in 60 x 2 = <<60*2=120>> 120 Minuten. Daher brauchte Leo 120 - 75 = <<120-75=45>> 45 Minuten, um den dritten Teil der Aufgabe zu beenden. Die Antwort ist 45."
129,129,"F: Dan besitzt eine Eisdiele und jeder sechste Kunde bekommt ein kostenloses Eis. Die Kegel kosten jeweils zwei Dollar. Wenn er Kegel im Wert von 100 Dollar verkauft hat, wie viele kostenlose hat er dann verschenkt? A: Denken wir Schritt für Schritt. Er hat 50 Kegel verkauft , weil 100 / 2 = <<100/2=50>> 50 Er hat 10 Kegel weggegeben , weil 50 / 5 = <<50/5=10>> 10 #### 10","F: Dan besitzt eine Eisdiele und jeder sechste Kunde bekommt ein kostenloses Eis. Die Kegel kosten jeweils zwei Dollar. Wenn er Kegel im Wert von 100 Dollar verkauft hat, wie viele kostenlose hat er dann verschenkt? A: Denken wir Schritt für Schritt. Er hat 50 Kegel verkauft, weil 100 / 2 = <<100/2=50>> 50 Er hat 10 Kegel weggegeben, weil 50 / 5 = <<50/5=10>> 10 Die Antwort ist 10"
130,130,"F: Ali hatte eine Sammlung von Muscheln. Er begann mit 180 Muscheln. Dann verteilte er 40 Muscheln an seine Freunde. Außerdem gab er seinen Brüdern 30 Muscheln. Wenn er die Hälfte der übrigen Muscheln verkauft hat, wie viele Muscheln hat er dann noch? A: Denken wir Schritt für Schritt. Als er seinen Freunden 40 Muscheln gab, hatte Ali 180-40 = <<180-40=140>> 140 Muscheln. Als er seinen Brüdern weitere 30 Muscheln gab, hatte er 140-30 = <<140-30=110>> 110 Muscheln Er verkaufte auch die Hälfte der Muscheln, insgesamt 1/2 * 110 = <<55=55>> 55 Muscheln Er blieb mit 110-55 = <<110-55=55>> 55 Muscheln #### 55","F: Ali hatte eine Sammlung von Muscheln. Er begann mit 180 Muscheln. Dann verteilte er 40 Muscheln an seine Freunde. Außerdem gab er seinen Brüdern 30 Muscheln. Wenn er die Hälfte der übrigen Muscheln verkauft hat, wie viele Muscheln hat er dann noch? A: Denken wir Schritt für Schritt. Als er seinen Freunden 40 Muscheln gab, hatte Ali 180-40 = <<180-40=140>> 140 Muscheln. Als er seinen Brüdern weitere 30 Muscheln gab, hatte er 140-30 = <<140-30=110>> 110 Muscheln Er verkaufte auch die Hälfte der Muscheln, insgesamt 1/2 * 110 = <<55=55>> 55 Muscheln Er blieb mit 110-55 = <<110-55=55>> 55 Muscheln Die Antwort ist 55"
131,131,"F: Als sie für ihren Test lernte, hatte Mitchell vor 4 Uhr zehn Kapitel eines Buches gelesen. Als die Uhr um 4 Uhr schlug, hatte Mitchell 20 Seiten des 11. Kapitels des Buches gelesen, aus dem sie studierte. Nach 4 Uhr las sie nicht die verbleibenden Seiten des elften Kapitels, sondern fuhr fort und las noch zwei weitere Kapitel des Buches. Wenn jedes Kapitel des Buches 40 Seiten hatte, wie viele Seiten hatte Mitchell dann insgesamt gelesen? A: Denken wir Schritt für Schritt. Da jedes Kapitel des Buches 40 Seiten umfasst, hatte Mitchell aus den ersten zehn Kapiteln 10*40 = <<10*40=400>> 400 Seiten gelesen. Nachdem sie 20 Seiten des elften Kapitels gelesen hatte, war die Gesamtzahl der Seiten, die Mitchell gelesen hatte, 400 + 20 = <<400+20=420>> 420 Die nächsten beiden Kapitel, die sie las, hatten 2 * 40 = <<2*40=80>> 80 Seiten. Insgesamt las Mitchell an diesem Tag 420+80 = <<420+80=500>> 500 Seiten des Buches. #### 500","F: Als sie für ihren Test lernte, hatte Mitchell vor 4 Uhr zehn Kapitel eines Buches gelesen. Als die Uhr um 4 Uhr schlug, hatte Mitchell 20 Seiten des 11. Kapitels des Buches gelesen, aus dem sie studierte. Nach 4 Uhr las sie nicht die verbleibenden Seiten des elften Kapitels, sondern fuhr fort und las noch zwei weitere Kapitel des Buches. Wenn jedes Kapitel des Buches 40 Seiten hatte, wie viele Seiten hatte Mitchell dann insgesamt gelesen? A: Denken wir Schritt für Schritt. Da jedes Kapitel des Buches 40 Seiten umfasst, hatte Mitchell aus den ersten zehn Kapiteln 10*40 = <<10*40=400>> 400 Seiten gelesen. Nachdem sie 20 Seiten des elften Kapitels gelesen hatte, war die Gesamtzahl der Seiten, die Mitchell gelesen hatte, 400 + 20 = <<400+20=420>> 420 Die nächsten beiden Kapitel, die sie las, hatten 2 * 40 = <<2*40=80>> 80 Seiten. Insgesamt las Mitchell an diesem Tag 420+80 = <<420+80=500>> 500 Seiten des Buches. Die Antwort ist 500."
132,132,"F: James kauft 5 Packungen Rindfleisch, die jeweils 4 Pfund kosten. Der Preis für Rindfleisch beträgt 5,50 Dollar pro Pfund. Wie viel hat er bezahlt? A: Denken wir Schritt für Schritt. Er kaufte 5*4= <<5*4=20>> 20 Pfund Rindfleisch also bezahlte er 20*5.5=$ <<20*5.5=110>> 110 #### 110","F: James kauft 5 Packungen Rindfleisch, die jeweils 4 Pfund kosten. Der Preis für Rindfleisch beträgt 5,50 Dollar pro Pfund. Wie viel hat er bezahlt? A: Denken wir Schritt für Schritt. Er kaufte 5*4= <<5*4=20>> 20 Pfund Rindfleisch also bezahlte er 20*5.5=$ <<20*5.5=110>> 110 Die Antwort ist 110"
133,133,"F: Es gibt 40 Schüler in einer Klasse. Wenn 1/10 abwesend ist, 3/4 der anwesenden Schüler im Klassenzimmer sind und der Rest in der Kantine, wie viele Schüler sind in der Kantine? A: Denken wir Schritt für Schritt. Von den 40, 40 x 1/10 = <<40*1/10=4>> fehlen 4 Schüler. 40 - 4 = <<40-4=36>> 36 Schüler sind in der Schule anwesend. Von den 36, 36 x 3/4 = <<36*3/4=27>> sind 27 Schüler im Klassenzimmer. Das bedeutet, 36 - 27 = <<36-27=9>> 9 Schüler sind in der Kantine. #### 9","F: Es gibt 40 Schüler in einer Klasse. Wenn 1/10 abwesend ist, 3/4 der anwesenden Schüler im Klassenzimmer sind und der Rest in der Kantine, wie viele Schüler sind in der Kantine? A: Denken wir Schritt für Schritt. Von den 40, 40 x 1/10 = <<40*1/10=4>> fehlen 4 Schüler. 40 - 4 = <<40-4=36>> 36 Schüler sind in der Schule anwesend. Von den 36, 36 x 3/4 = <<36*3/4=27>> sind 27 Schüler im Klassenzimmer. Das bedeutet, 36 - 27 = <<36-27=9>> 9 Schüler sind in der Kantine. Die Antwort ist 9."
134,134,"F: Ein Ehepaar mit zwei Kindern im Alter von 6 und 10 Jahren beschloss, in einen Vergnügungspark zu gehen. Das reguläre Ticket kostet 109 Dollar, aber Kinder unter 12 Jahren erhalten einen Rabatt von 5 Dollar. Wenn sie dem Kassierer 500 Dollar gaben, wie viel Wechselgeld würden sie dann erhalten? A: Denken wir Schritt für Schritt. Das Ticket kostet 109 - 5 = $ <<109-5=104>> 104 für jedes Kind. Die Ticketkosten für die beiden Kinder sind also 104 x 2 = $ <<104*2=208>> 208. Das Paar muss den regulären Preis bezahlen, also ist es 109 x 2 = $ <<109*2=218>> 218. Somit muß die Familie insgesamt 208 + 218 = $ <<208+218=426>> 426 zahlen. Daher ist ihre Veränderung 500 - 426 = $ <<500-426=74>> 74. #### 74","F: Ein Ehepaar mit zwei Kindern im Alter von 6 und 10 Jahren beschloss, in einen Vergnügungspark zu gehen. Das reguläre Ticket kostet 109 Dollar, aber Kinder unter 12 Jahren erhalten einen Rabatt von 5 Dollar. Wenn sie dem Kassierer 500 Dollar gaben, wie viel Wechselgeld würden sie dann erhalten? A: Denken wir Schritt für Schritt. Das Ticket kostet 109 - 5 = $ <<109-5=104>> 104 für jedes Kind. Die Ticketkosten für die beiden Kinder sind also 104 x 2 = $ <<104*2=208>> 208. Das Paar muss den regulären Preis bezahlen, also ist es 109 x 2 = $ <<109*2=218>> 218. Somit muß die Familie insgesamt 208 + 218 = $ <<208+218=426>> 426 zahlen. Daher ist ihre Veränderung 500 - 426 = $ <<500-426=74>> 74. Die Antwort lautet 74."
135,135,"F: Kennedys Haus ist 600 Quadratfuß größer als Benedikts Haus. Wenn Kennedys Haus 10.000 Quadratfuß groß ist, wie viele Quadratfuß ist dann Benedikts Haus? A: Denken wir Schritt für Schritt. Lassen Sie die Anzahl der Quadratmeter in Benedikts Haus x sein. Also können wir die Gleichung 4 * x + 600 = 10000 schreiben. Subtrahieren 600 von beiden Seiten erhalten wir 4 * x = 9400 Dividieren beide Seiten durch 4 erhalten wir x = 2350 Quadratfuß. #### 2350","F: Kennedys Haus ist 600 Quadratfuß größer als Benedikts Haus. Wenn Kennedys Haus 10.000 Quadratfuß groß ist, wie viele Quadratfuß ist dann Benedikts Haus? A: Denken wir Schritt für Schritt. Lassen Sie die Anzahl der Quadratmeter in Benedikts Haus x sein. Also können wir die Gleichung 4 * x + 600 = 10000 schreiben. Subtrahieren 600 von beiden Seiten erhalten wir 4 * x = 9400 Dividieren beide Seiten durch 4 erhalten wir x = 2350 Quadratfuß. Die Antwort lautet 2350 ."
136,136,"F: Loraine macht Wachsskulpturen von Tieren. Große Tiere nehmen vier Stäbchen Wachs und kleine Tiere zwei Stäbchen. Sie machte dreimal so viele kleine Tiere wie große, und sie benutzte 12 Wachsstäbchen für kleine Tiere. Wie viele Wachsstäbchen hat Loraine benutzt, um alle Tiere zu machen? A: Denken wir Schritt für Schritt. Loraine machte 12 / 2 = <<12/2=6>> 6 kleine Tiere. Sie machte 6 / 3 = <<6/3=2>> 2 große Tiere. Sie benutzte 2 x 4 = <<2*4=8>> 8 Wachsstäbchen bei großen Tieren. Daher verwendete Loraine 12 + 8 = <<12+8=20>> 20 Wachsstäbchen für alle Tiere. #### 20","F: Loraine macht Wachsskulpturen von Tieren. Große Tiere nehmen vier Stäbchen Wachs und kleine Tiere zwei Stäbchen. Sie machte dreimal so viele kleine Tiere wie große, und sie benutzte 12 Wachsstäbchen für kleine Tiere. Wie viele Wachsstäbchen hat Loraine benutzt, um alle Tiere zu machen? A: Denken wir Schritt für Schritt. Loraine machte 12 / 2 = <<12/2=6>> 6 kleine Tiere. Sie machte 6 / 3 = <<6/3=2>> 2 große Tiere. Sie benutzte 2 x 4 = <<2*4=8>> 8 Wachsstäbchen bei großen Tieren. Daher verwendete Loraine 12 + 8 = <<12+8=20>> 20 Wachsstäbchen für alle Tiere. Die Antwort ist 20."
